velocidad_bala,distancia,salto,movimiento,dist_bala2_y,dist_bala2_x
-11.0,882.0,0,0,502.0,27.0
-13.0,869.0,0,0,497.0,27.0
-13.0,856.0,0,0,492.0,27.0
-13.0,843.0,0,0,487.0,27.0
-13.0,830.0,0,0,482.0,27.0
-13.0,817.0,0,0,477.0,27.0
-13.0,804.0,0,0,472.0,27.0
-13.0,791.0,0,0,467.0,27.0
-13.0,778.0,0,0,462.0,27.0
-13.0,765.0,0,0,457.0,27.0
-13.0,752.0,0,0,452.0,27.0
-13.0,739.0,0,0,447.0,27.0
-13.0,726.0,0,0,442.0,27.0
-13.0,713.0,0,0,437.0,27.0
-13.0,700.0,0,0,432.0,27.0
-13.0,687.0,0,0,427.0,27.0
-13.0,674.0,0,0,422.0,27.0
-13.0,661.0,0,0,417.0,27.0
-13.0,648.0,0,0,412.0,27.0
-13.0,635.0,0,0,407.0,27.0
-13.0,622.0,0,0,402.0,27.0
-13.0,609.0,0,0,397.0,27.0
-13.0,596.0,0,0,392.0,27.0
-13.0,583.0,0,0,387.0,27.0
-13.0,570.0,0,0,382.0,27.0
-13.0,557.0,0,0,377.0,27.0
-13.0,544.0,0,0,372.0,27.0
-13.0,531.0,0,0,367.0,27.0
-13.0,518.0,0,0,362.0,27.0
-13.0,505.0,0,0,357.0,27.0
-13.0,492.0,0,0,352.0,27.0
-13.0,479.0,0,0,347.0,27.0
-13.0,466.0,0,0,342.0,27.0
-13.0,453.0,0,0,337.0,27.0
-13.0,440.0,0,0,332.0,27.0
-13.0,427.0,0,0,327.0,27.0
-13.0,414.0,0,0,322.0,27.0
-13.0,401.0,0,0,317.0,27.0
-13.0,388.0,0,0,312.0,27.0
-13.0,375.0,0,0,307.0,27.0
-13.0,362.0,0,0,302.0,27.0
-13.0,349.0,0,0,297.0,27.0
-13.0,336.0,0,0,292.0,27.0
-13.0,323.0,0,0,287.0,27.0
-13.0,310.0,0,0,282.0,27.0
-13.0,297.0,0,0,277.0,27.0
-13.0,284.0,0,0,272.0,27.0
-13.0,271.0,0,0,267.0,27.0
-13.0,258.0,0,0,262.0,27.0
-13.0,245.0,0,0,257.0,27.0
-13.0,232.0,0,0,252.0,27.0
-13.0,219.0,0,0,247.0,27.0
-13.0,206.0,0,0,242.0,27.0
-13.0,193.0,0,0,237.0,27.0
-13.0,180.0,0,0,232.0,27.0
-13.0,167.0,0,0,227.0,27.0
-13.0,154.0,0,0,222.0,27.0
-13.0,141.0,0,0,217.0,27.0
-13.0,128.0,0,0,212.0,27.0
-13.0,115.0,0,0,207.0,27.0
-13.0,102.0,0,0,202.0,27.0
-13.0,89.0,1,0,197.0,27.0
-13.0,76.0,1,0,176.0,27.0
-13.0,63.0,1,0,156.0,27.0
-13.0,50.0,1,0,137.0,27.0
-13.0,37.0,1,0,119.0,27.0
-13.0,24.0,1,0,102.0,27.0
-13.0,11.0,1,0,86.0,27.0
-13.0,2.0,1,0,72.0,27.0
-13.0,15.0,1,0,59.0,27.0
-13.0,28.0,1,0,47.0,27.0
-13.0,41.0,1,0,36.0,27.0
-13.0,54.0,1,0,26.0,27.0
-13.0,67.0,1,0,17.0,27.0
-11.0,882.0,0,0,502.0,27.0
-8.0,874.0,0,0,497.0,27.0
-8.0,866.0,0,0,492.0,27.0
-8.0,858.0,0,0,487.0,27.0
-8.0,850.0,0,0,482.0,27.0
-8.0,842.0,0,0,477.0,27.0
-8.0,834.0,0,0,472.0,27.0
-8.0,826.0,0,0,467.0,27.0
-8.0,818.0,0,0,462.0,27.0
-8.0,810.0,0,0,457.0,27.0
-8.0,802.0,0,0,452.0,27.0
-8.0,794.0,0,0,447.0,27.0
-8.0,786.0,0,0,442.0,27.0
-8.0,778.0,0,0,437.0,27.0
-8.0,770.0,0,0,432.0,27.0
-8.0,762.0,0,0,427.0,27.0
-8.0,754.0,0,0,422.0,27.0
-8.0,746.0,0,0,417.0,27.0
-8.0,738.0,0,0,412.0,27.0
-8.0,730.0,0,0,407.0,27.0
-8.0,722.0,0,0,402.0,27.0
-8.0,714.0,0,0,397.0,27.0
-8.0,706.0,0,0,392.0,27.0
-8.0,698.0,0,0,387.0,27.0
-8.0,690.0,0,0,382.0,27.0
-8.0,682.0,0,0,377.0,27.0
-8.0,674.0,0,0,372.0,27.0
-8.0,666.0,0,0,367.0,27.0
-8.0,658.0,0,0,362.0,27.0
-8.0,650.0,0,0,357.0,27.0
-8.0,642.0,0,0,352.0,27.0
-8.0,634.0,0,0,347.0,27.0
-8.0,626.0,0,0,342.0,27.0
-8.0,618.0,0,0,337.0,27.0
-8.0,610.0,0,0,332.0,27.0
-8.0,602.0,0,0,327.0,27.0
-8.0,594.0,0,0,322.0,27.0
-8.0,586.0,0,0,317.0,27.0
-8.0,578.0,0,0,312.0,27.0
-8.0,570.0,0,0,307.0,27.0
-8.0,562.0,0,0,302.0,27.0
-8.0,554.0,0,0,297.0,27.0
-8.0,546.0,0,0,292.0,27.0
-8.0,538.0,0,0,287.0,27.0
-8.0,530.0,0,0,282.0,27.0
-8.0,522.0,0,0,277.0,27.0
-8.0,514.0,0,0,272.0,27.0
-8.0,506.0,0,0,267.0,27.0
-8.0,498.0,0,0,262.0,27.0
-8.0,490.0,0,0,257.0,27.0
-8.0,482.0,0,0,252.0,27.0
-8.0,474.0,0,0,247.0,27.0
-8.0,466.0,0,0,242.0,27.0
-8.0,458.0,0,0,237.0,27.0
-8.0,450.0,0,0,232.0,27.0
-8.0,442.0,0,0,227.0,27.0
-8.0,434.0,0,0,222.0,27.0
-8.0,426.0,0,0,217.0,27.0
-8.0,418.0,0,0,212.0,27.0
-8.0,410.0,0,0,207.0,27.0
-8.0,402.0,0,0,202.0,27.0
-8.0,394.0,0,0,197.0,27.0
-8.0,386.0,0,0,192.0,27.0
-8.0,378.0,0,0,187.0,27.0
-8.0,370.0,0,0,182.0,27.0
-8.0,362.0,0,0,177.0,27.0
-8.0,354.0,0,0,172.0,27.0
-8.0,346.0,0,0,167.0,27.0
-8.0,338.0,0,0,162.0,27.0
-8.0,330.0,0,0,157.0,27.0
-8.0,322.0,0,1,152.0,27.0
-8.0,314.0,0,1,147.0,27.0
-8.0,301.0,0,1,142.0,22.0
-8.0,287.0,0,1,137.0,16.0
-8.0,273.0,0,1,132.0,10.0
-8.0,260.0,0,1,127.0,5.0
-8.0,246.0,0,1,122.0,1.0
-8.0,233.0,0,1,117.0,6.0
-8.0,219.0,0,1,112.0,12.0
-8.0,205.0,0,1,107.0,18.0
-8.0,192.0,1,1,102.0,23.0
-8.0,178.0,1,1,81.0,29.0
-8.0,164.0,1,1,61.0,35.0
-8.0,151.0,1,1,42.0,40.0
-8.0,137.0,1,1,24.0,46.0
-8.0,123.0,1,1,7.0,52.0
-8.0,110.0,1,1,-9.0,57.0
-8.0,101.0,1,1,-23.0,58.0
-8.0,99.0,1,1,-36.0,52.0
-8.0,97.0,1,1,-48.0,46.0
-8.0,95.0,1,1,-59.0,40.0
-8.0,92.0,1,1,-69.0,35.0
-8.0,90.0,1,1,-78.0,29.0
-8.0,88.0,1,1,-86.0,23.0
-8.0,86.0,1,1,-93.0,17.0
-8.0,83.0,1,1,-99.0,12.0
-8.0,81.0,1,1,-104.0,6.0
-8.0,78.0,1,1,-108.0,1.0
-8.0,76.0,1,1,-111.0,5.0
-8.0,74.0,1,1,-113.0,11.0
-8.0,72.0,1,1,-114.0,17.0
-8.0,69.0,1,1,-114.0,22.0
-8.0,66.0,1,0,-113.0,27.0
-8.0,58.0,1,0,-111.0,27.0
-8.0,50.0,1,0,417.0,27.0
-8.0,42.0,1,0,426.0,27.0
-8.0,34.0,1,0,436.0,27.0
-8.0,26.0,1,0,448.0,27.0
-8.0,18.0,1,0,461.0,27.0
-11.0,882.0,0,0,500.0,27.0
-9.0,873.0,0,0,493.0,27.0
-9.0,864.0,0,0,486.0,27.0
-9.0,855.0,0,0,479.0,27.0
-9.0,846.0,0,0,472.0,27.0
-9.0,837.0,0,0,465.0,27.0
-9.0,828.0,0,0,458.0,27.0
-9.0,819.0,0,0,451.0,27.0
-9.0,810.0,0,0,444.0,27.0
-9.0,801.0,0,0,437.0,27.0
-9.0,792.0,0,0,430.0,27.0
-9.0,783.0,0,0,423.0,27.0
-9.0,774.0,0,0,416.0,27.0
-9.0,765.0,0,0,409.0,27.0
-9.0,756.0,0,0,402.0,27.0
-9.0,747.0,0,0,395.0,27.0
-9.0,738.0,0,0,388.0,27.0
-9.0,729.0,0,0,381.0,27.0
-9.0,720.0,0,0,374.0,27.0
-9.0,711.0,0,0,367.0,27.0
-9.0,702.0,0,0,360.0,27.0
-9.0,693.0,0,0,353.0,27.0
-9.0,684.0,0,0,346.0,27.0
-9.0,675.0,0,0,339.0,27.0
-9.0,666.0,0,0,332.0,27.0
-9.0,657.0,0,0,325.0,27.0
-9.0,648.0,0,0,318.0,27.0
-9.0,639.0,0,0,311.0,27.0
-9.0,630.0,0,0,304.0,27.0
-9.0,621.0,0,0,297.0,27.0
-9.0,612.0,0,0,290.0,27.0
-9.0,603.0,0,0,283.0,27.0
-9.0,594.0,0,0,276.0,27.0
-9.0,585.0,0,0,269.0,27.0
-9.0,576.0,0,0,262.0,27.0
-9.0,567.0,0,0,255.0,27.0
-9.0,558.0,0,0,248.0,27.0
-9.0,549.0,0,0,241.0,27.0
